run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.16993961262702942,0.134432960430878,0.008788648105802991,0.0026517510414123535,0.1106831431388855,0.13607119075665847,417471,417471,41,0.5440706891711188,5,True,0.45456832695830385,0.4060891688236,17,0.31855225563049316,0.14285407960414886,2,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,347.1,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,3987f65b8e,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.1692850629091263,0.13722461151806542,0.009594112161606078,0.003351755558498322,0.10890021175146103,0.13887338183583478,483007,483007,34,0.553517204134576,5,True,0.45456832695830385,0.4104678903811253,17,0.31855225563049316,0.14553235471248627,2,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,332.4,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,fdcbeb0dd1,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16938333868980407,0.13616308876871966,0.012286906204526387,0.0007833772235446506,0.10167717188596725,0.14105376374052028,483007,483007,35,0.5510885544517587,5,True,0.45456832695830385,0.41911482246137605,16,0.31855225563049316,0.14504006505012512,2,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,338.7,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,fdcbeb0dd1,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.16925491011142732,0.13916341595309623,0.012981405333867149,0.005194215547470819,0.11262015253305435,0.13863778393626405,483007,483007,41,0.542001439435355,5,True,0.45456832695830385,0.40663584978491946,15,0.31855225563049316,0.14783331751823425,2,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,370.9,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,fdcbeb0dd1,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.16926878130435943,0.13728571204459816,0.01989129043760754,-0.00015393987534538148,0.08737000823020935,0.14070036487364918,491391,491391,43,0.5436621720319211,5,True,0.45456832695830385,0.40929668445412054,19,0.31855225563049316,0.14675691723823547,2,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,404.6,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,b7ce70c926,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.16813826489448547,0.1389923987506217,0.020689017242855497,0.00022523459934052967,0.08683424443006516,0.13884539741669497,491391,491391,37,0.5479764774468541,5,True,0.45456832695830385,0.4143423555099014,21,0.31855225563049316,0.1482936441898346,2,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,370.1,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,b7ce70c926,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.16886038553714752,0.13661872367462644,0.019390792127639528,0.0004117697004287962,0.08832554519176483,0.13907462629753994,491391,491391,48,0.5178179563173174,5,True,0.45456832695830385,0.40047183923028795,18,0.31855225563049316,0.14611050486564636,2,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,436.9,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,b7ce70c926,trial_0195_learning_rate=5.0e-04_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16868384957313537,0.1316414678725058,0.020052865384117005,0.019101814618186344,0.1277388483285904,0.1357899912531785,163391,163391,50,0.5588269820951028,10,True,0.45456832695830385,0.3952077868674338,13,0.31855225563049316,0.13762599229812622,1,[3],[256],[256],6842252,bb5u23c1,294.6,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,5b6dc47da1,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.1682616583108902,0.1333558931771843,0.021396816722930423,0.019665938521188402,0.12881377339363098,0.13825460144348528,163391,163391,45,0.5436908490873493,10,True,0.45456832695830385,0.378312818232975,10,0.31855225563049316,0.1390324980020523,1,[3],[256],[256],6842252,bb5u23c1,277.3,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,5b6dc47da1,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.16868360471725463,0.13171207064192295,0.020882504326956614,0.019282095015995086,0.12778308987617493,0.13416585139899168,163391,163391,50,0.5587511838946542,10,True,0.45456832695830385,0.39657457784101263,12,0.31855225563049316,0.13817116618156433,1,[3],[256],[256],6842252,bb5u23c1,294.8,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,5b6dc47da1,trial_0196_learning_rate=5.0e-04_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.1682083774805069,0.13479288329654243,0.021187658347780743,0.018383688396877713,0.1285877227783203,0.13960759624207425,217151,217151,44,0.546218363751087,10,True,0.45456832695830385,0.3902953996275895,11,0.31855225563049316,0.14173270761966705,1,[5],[256],[256],6842252,bb5u23c1,293.3,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,a9971a5c4b,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.16851430308818818,0.13155072362472053,0.01918301506647988,0.016718937291039362,0.12519662082195282,0.1397274686115016,217151,217151,50,0.5552815382595608,10,True,0.45456832695830385,0.3952051067677572,12,0.31855225563049316,0.13869455456733704,1,[5],[256],[256],6842252,bb5u23c1,312.9,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,a9971a5c4b,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.16839902985095978,0.13135294964758165,0.020854708694276355,0.018617577969081818,0.12673918902873993,0.13567271197426392,217151,217151,50,0.5700787170281427,10,True,0.45456832695830385,0.4059418674962893,14,0.31855225563049316,0.13905003666877747,1,[5],[256],[256],6842252,bb5u23c1,311.9,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,a9971a5c4b,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.16907584369182588,0.13125186694175464,0.01760565477704245,0.014099000938354976,0.1217198371887207,0.13610228910951633,351551,351551,40,0.5660791774392984,10,True,0.45456832695830385,0.4163180415782791,16,0.31855225563049316,0.13958652317523956,1,[10],[256],[256],6842252,bb5u23c1,313.9,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,ffad63a0d0,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.16862554931640625,0.13081225225546006,0.01885587355447194,0.014783325649443128,0.11855685710906982,0.13491407350084705,351551,351551,41,0.5509108244121513,10,True,0.45456832695830385,0.4125411408248095,15,0.31855225563049316,0.13962392508983612,1,[10],[256],[256],6842252,bb5u23c1,329.3,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,ffad63a0d0,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.16918735551834108,0.1284231620234367,0.020176283896915496,0.015117533623226105,0.11768682301044464,0.13395676836448703,351551,351551,37,0.5454655787185616,10,True,0.45456832695830385,0.40713339221300304,16,0.31855225563049316,0.13778755068778992,1,[10],[256],[256],6842252,bb5u23c1,306.5,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,ffad63a0d0,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.1705917819738388,0.1235169826827396,0.016210112306806777,0.010563474798959398,0.11292009055614471,0.12580344255590273,620351,620351,31,0.5180671389143422,10,True,0.45456832695830385,0.4019223978721944,18,0.31855225563049316,0.13335859775543213,1,[20],[256],[256],6842252,bb5u23c1,343.6,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,c7cd7c50e9,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.16984309041500092,0.12587860819233557,0.017903949533190047,0.010798609445965479,0.113423652946949,0.1257892088544874,620351,620351,29,0.4976219230998615,10,True,0.45456832695830385,0.39587028414139697,16,0.31855225563049316,0.13622315227985382,1,[20],[256],[256],6842252,bb5u23c1,335.1,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,c7cd7c50e9,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.17116975998878478,0.12164263784804301,0.01636492449139792,0.01024391253789266,0.11088789254426956,0.1240711314107393,620351,620351,31,0.5038678520923116,10,True,0.45456832695830385,0.3930478454439883,16,0.31855225563049316,0.13238181173801422,1,[20],[256],[256],6842252,bb5u23c1,348.9,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,c7cd7c50e9,trial_0199_learning_rate=5.0e-04_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.1702813708782196,0.12865391174513993,0.007056425488184369,0.003139291490827288,0.11082030087709427,0.13170240350720605,417471,417471,34,0.48406060534519446,10,True,0.45456832695830385,0.3647124384778678,11,0.31855225563049316,0.13557347655296326,1,"[10, 3]","[256, 128]",[256],6842253,bb5u25c1,312.3,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,92e3622699,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.1693036187887192,0.13199858261692318,0.014075940563565209,0.00822775231467353,0.11352848261594772,0.13454198419134863,417471,417471,28,0.5315165884084236,10,True,0.45456832695830385,0.3907455791112071,14,0.31855225563049316,0.1401383876800537,1,"[10, 3]","[256, 128]",[256],6842253,bb5u25c1,282.9,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,92e3622699,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17113441085815428,0.12900980669047235,0.004971119146498423,0.0016049014197455512,0.11067190021276474,0.131786426455318,417471,417471,35,0.5545736973355274,10,True,0.45456832695830385,0.39614356423469144,14,0.31855225563049316,0.13723336160182953,1,"[10, 3]","[256, 128]",[256],6842253,bb5u25c1,314.4,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,92e3622699,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17055937731266022,0.13176959180710823,0.006628308031294081,0.0007274377913702102,0.11278487741947174,0.13317379757744885,483007,483007,29,0.5336672222386364,10,True,0.45456832695830385,0.39384761014215036,13,0.31855225563049316,0.14079192280769348,1,"[10, 5]","[256, 128]",[256],6842253,bb5u25c1,299.3,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,d0af811f82,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16951870596408844,0.12793979156637644,0.011791741091107566,0.005228070039597768,0.10644716769456863,0.13296068975130126,483007,483007,29,0.5163002973348423,10,True,0.45456832695830385,0.3925869052685567,15,0.31855225563049316,0.13652916252613068,1,"[10, 5]","[256, 128]",[256],6842253,bb5u25c1,299.0,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,d0af811f82,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.1707705434560776,0.12953652553430492,0.008298134992993067,0.00200307463842725,0.1107935681939125,0.13145982889462557,483007,483007,40,0.5292109908718705,10,True,0.45456832695830385,0.39274296670878794,15,0.31855225563049316,0.1378566026687622,1,"[10, 5]","[256, 128]",[256],6842253,bb5u25c1,361.2,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,d0af811f82,trial_0201_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.17104168152809143,0.12349348550051528,0.015145195855034722,0.004227204928322444,0.09593401104211807,0.12710482939065432,491391,491391,44,0.47637377163991956,10,True,0.45456832695830385,0.37306103323435397,16,0.31855225563049316,0.13289986550807953,2,"[10, 5, 3]","[256, 128, 64]",[256],6842253,bb5u25c1,396.7,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,fca321d7f3,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.16960631597042083,0.12372741126619662,0.01603578385852632,0.0068893640760391475,0.09755264967679977,0.12534365508655437,491391,491391,26,0.5038969310729109,10,True,0.45456832695830385,0.37948475680590926,14,0.31855225563049316,0.13229718804359436,1,"[10, 5, 3]","[256, 128, 64]",[256],6842253,bb5u25c1,293.0,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,fca321d7f3,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.1717196079492569,0.1262353459356458,0.015173719988928901,0.0033787895762731157,0.09568072110414505,0.12680069661426357,491391,491391,41,0.5231394587132587,10,True,0.45456832695830385,0.3853656957683828,17,0.31855225563049316,0.1354972869157791,1,"[10, 5, 3]","[256, 128, 64]",[256],6842253,bb5u25c1,383.0,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,fca321d7f3,trial_0202_learning_rate=5.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0203_learning_rate=5.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.1693966780900955,0.12956810638744015,0.018438996776701914,0.01875010747758169,0.13074789941310883,0.13453680880214053,163391,163391,50,0.5223608347224383,20,True,0.45456832695830385,0.3800728204264325,10,0.31855225563049316,0.13555753231048584,1,[3],[256],[256],6842253,bb5u25c1,282.1,trial_0203_learning_rate=5.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,dddaa65b44,trial_0203_learning_rate=5.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
